"id_cell","Layer","radius","centroidx","centroidy","n_vertices","vert1x","vert2x","vert3x","vert4x","vert5x","vert6x","vert7x","vert8x","vert9x","vert10x","vert11x","vert1y","vert2y","vert3y","vert4y","vert5y","vert6y","vert7y","vert8y","vert9y","vert10y","vert11y","iteration"
175,5,1.15955744252667,9.838379,6.063655,5,9.711424,9.379119,9.52838,9.900381,10.359809,NA,NA,NA,NA,NA,NA,6.482341,6.472839,5.960861,5.529706,6.098702,NA,NA,NA,NA,NA,NA,1
176,5,1.15955744252667,10.90353,10.195851,7,10.475274,10.020943,9.469497,9.502676,9.879465,11.652375,11.690372,NA,NA,NA,NA,11.331633,11.524081,10.764335,9.837843,9.462506,9.546903,9.787739,NA,NA,NA,NA,1
177,5,1.15955744252667,10.435407,5.581592,7,11.024552,10.619372,10.359809,9.900381,9.835533,9.847629,9.867667,NA,NA,NA,NA,5.453377,6.176199,6.098702,5.529706,4.750042,4.66037,4.647507,NA,NA,NA,NA,1
178,5,1.15955744252667,11.222602,6.022856,6,11.725053,11.103651,10.898183,10.619372,11.024552,11.920757,NA,NA,NA,NA,NA,6.456645,6.831768,6.725487,6.176199,5.453377,5.236748,NA,NA,NA,NA,NA,1
179,5,1.15955744252667,11.63591,3.505855,4,12.211936,11.923495,10.854208,11.174099,NA,NA,NA,NA,NA,NA,NA,3.926114,4.50813,3.957607,2.873298,NA,NA,NA,NA,NA,NA,NA,1
180,5,1.15955744252667,12.564642,9.933777,7,12.573043,12.16117,11.690372,11.652375,11.723447,12.266201,12.802902,NA,NA,NA,NA,10.561862,10.503174,9.787739,9.546903,9.444154,9.357887,9.510391,NA,NA,NA,NA,1
91,6,1.25050312429346,12.725463,3.344125,7,13.550335,13.150148,12.053764,12.179714,12.360958,13.02103,13.417795,NA,NA,NA,NA,3.384874,3.986376,2.786936,1.817957,1.731621,2.028859,2.452219,NA,NA,NA,NA,1
92,6,1.25050312429346,15.22433,1.806259,7,15.840918,15.654849,15.32319,14.78852,14.775785,14.830083,15.057488,NA,NA,NA,NA,1.52317,2.187795,2.348011,1.813694,0.950793,0.862572,0.721522,NA,NA,NA,NA,1
93,6,1.25050312429346,9.934195,5.880957,6,10.137171,9.618916,9.305887,9.183405,9.857702,10.268659,NA,NA,NA,NA,NA,6.471446,6.799468,6.507276,5.890711,5.630046,5.985055,NA,NA,NA,NA,NA,1
94,6,1.25050312429346,10.934777,6.572612,5,11.710094,11.038173,10.513921,11.131418,11.472216,NA,NA,NA,NA,NA,NA,6.704182,7.032042,6.483064,6.089046,6.198777,NA,NA,NA,NA,NA,NA,1
95,6,1.25050312429346,14.201655,14.489516,6,14.648413,12.763994,12.729375,13.111158,13.654812,14.890418,NA,NA,NA,NA,NA,15,15,14.703714,13.867026,13.571869,14.160088,NA,NA,NA,NA,NA,1
96,6,1.25050312429346,15.449353,6.414758,7,16.029341,15.988432,14.595411,14.526177,14.462607,15.220963,15.820194,NA,NA,NA,NA,6.775233,6.835977,6.924218,6.763477,6.456623,5.910735,6.015715,NA,NA,NA,NA,1
97,6,1.25050312429346,15.511578,7.526997,5,15.738589,14.91419,14.455479,14.559867,15.860164,NA,NA,NA,NA,NA,NA,8.621372,8.55024,8.034878,7.446476,7.416271,NA,NA,NA,NA,NA,NA,1
98,6,1.25050312429346,13.850036,9.994576,5,14.384404,13.877699,13.577879,13.791968,14.356195,NA,NA,NA,NA,NA,NA,10.495151,10.692425,10.566966,9.510825,9.498347,NA,NA,NA,NA,NA,NA,1
99,6,1.25050312429346,12.018233,8.626105,4,12.630503,11.348727,12.168929,12.724706,NA,NA,NA,NA,NA,NA,NA,9.385401,8.193364,7.73882,8.026411,NA,NA,NA,NA,NA,NA,NA,1
100,6,1.25050312429346,8.363746,2.085258,6,8.672134,8.404902,7.797706,7.983775,8.397489,8.659081,NA,NA,NA,NA,NA,2.599094,2.667466,2.187795,1.52317,1.493947,2.044147,NA,NA,NA,NA,NA,1
101,6,1.25050312429346,12.806209,7.103321,7,13.14121,12.724706,12.168929,11.994277,12.656768,13.050736,13.228347,NA,NA,NA,NA,7.888274,8.026411,7.73882,6.862707,6.431413,6.649676,7.094605,NA,NA,NA,NA,1
102,6,1.25050312429346,15.05357,11.799855,7,15.022341,14.583492,14.444522,14.457501,14.971259,15.710154,15.883978,NA,NA,NA,NA,12.415413,12.545616,12.516266,11.807413,11.159707,11.363249,11.598544,NA,NA,NA,NA,1
103,6,1.25050312429346,8.713512,10.094729,7,10.216992,9.702889,8.086479,8.002246,8.448861,8.65518,10.243327,NA,NA,NA,NA,10.721017,10.841879,10.316073,10.134558,8.855371,8.823104,9.927957,NA,NA,NA,NA,1
104,6,1.25050312429346,10.334766,2.957051,7,10.826577,10.093706,9.487302,9.45375,9.899079,10.444808,11.034643,NA,NA,NA,NA,2.922537,3.320908,3.04743,2.812509,2.119297,1.780591,1.942491,NA,NA,NA,NA,1
105,6,1.25050312429346,13.906606,4.129956,7,14.496363,13.7713,13.026551,12.880347,13.150148,13.550335,14.48536,NA,NA,NA,NA,4.744486,5.21378,4.997764,4.573478,3.986376,3.384874,3.776388,NA,NA,NA,NA,1
106,6,1.25050312429346,9.867735,8.435617,6,10.682865,10.243327,8.65518,9.123181,9.193322,10.820445,NA,NA,NA,NA,NA,9.455772,9.927957,8.823104,7.963422,7.899689,8.771221,NA,NA,NA,NA,NA,1
107,6,1.25050312429346,11.926324,13.451277,6,13.08552,13.111158,12.729375,12.078283,11.068026,10.780938,NA,NA,NA,NA,NA,13.828568,13.867026,14.703714,14.384174,13.328979,12.505106,NA,NA,NA,NA,NA,1
108,6,1.25050312429346,13.183107,12.61343,7,13.654812,13.111158,13.08552,12.540982,13.117548,13.206905,14.122366,NA,NA,NA,NA,13.571869,13.867026,13.828568,12.470634,11.976378,11.939134,12.683217,NA,NA,NA,NA,1
109,6,1.25050312429346,8.877396,1.841042,5,9.333493,8.659081,8.397489,8.505139,8.890558,NA,NA,NA,NA,NA,NA,1.813881,2.044147,1.493947,1.424744,1.388936,NA,NA,NA,NA,NA,NA,1
110,6,1.25050312429346,13.361276,11.162603,6,13.839327,13.252384,12.850449,13.08677,13.577879,13.877699,NA,NA,NA,NA,NA,11.285077,11.76272,10.94304,10.4915,10.566966,10.692425,NA,NA,NA,NA,NA,1
111,6,1.25050312429346,15.384227,12.914337,5,16.006132,15.575549,14.583492,15.022341,16.094034,NA,NA,NA,NA,NA,NA,13.890124,13.87056,12.545616,12.415413,12.963787,NA,NA,NA,NA,NA,NA,1
112,6,1.25050312429346,14.331198,3.115934,7,14.741758,14.543346,14.48536,13.550335,13.417795,14.135535,14.715656,NA,NA,NA,NA,3.216363,3.733464,3.776388,3.384874,2.452219,2.464109,2.765527,NA,NA,NA,NA,1
113,6,1.25050312429346,8.794333,0.946992,6,8.890558,8.505139,8.542283,9.703614,9.782427,9.801241,NA,NA,NA,NA,NA,1.388936,1.424744,0.859585,0,0,0.173246,NA,NA,NA,NA,NA,1
114,6,1.25050312429346,9.745536,5.392927,5,9.857702,9.183405,9.136889,9.308268,10.572714,NA,NA,NA,NA,NA,NA,5.630046,5.890711,5.815178,4.48869,4.668746,NA,NA,NA,NA,NA,NA,1
115,6,1.25050312429346,13.809976,0.935768,6,14.775785,13.02103,12.360958,12.713554,12.745106,14.830083,NA,NA,NA,NA,NA,0.950793,2.028859,1.731621,0,0,0.862572,NA,NA,NA,NA,NA,1
116,6,1.25050312429346,10.463352,14.29652,6,10.651943,10.557181,10.244079,10.361644,10.791574,10.81261,NA,NA,NA,NA,NA,14.861951,15,15,14.124776,14.135258,14.273746,NA,NA,NA,NA,NA,1
117,6,1.25050312429346,10.583992,6.907597,6,11.038173,10.61712,9.685271,9.618916,10.137171,10.513921,NA,NA,NA,NA,NA,7.032042,7.680574,7.257237,6.799468,6.471446,6.483064,NA,NA,NA,NA,NA,1
118,6,1.25050312429346,14.889608,9.965157,5,15.347379,14.676791,14.384404,14.356195,14.655182,NA,NA,NA,NA,NA,NA,10.1564,10.625189,10.495151,9.498347,9.160933,NA,NA,NA,NA,NA,NA,1
119,6,1.25050312429346,10.013155,8.164121,5,10.986725,10.820445,9.193322,9.685271,10.61712,NA,NA,NA,NA,NA,NA,8.317651,8.771221,7.899689,7.257237,7.680574,NA,NA,NA,NA,NA,NA,1
120,6,1.25050312429346,11.261942,3.153893,7,12.053764,11.738473,11.09744,10.826577,11.034643,12.041997,12.179714,NA,NA,NA,NA,2.786936,3.939474,4.141592,2.922537,1.942491,1.814081,1.817957,NA,NA,NA,NA,1
121,6,1.25050312429346,11.82884,8.829755,7,12.630503,12.63636,12.579551,10.682865,10.820445,10.986725,11.348727,NA,NA,NA,NA,9.385401,9.464573,9.553142,9.455772,8.771221,8.317651,8.193364,NA,NA,NA,NA,1
122,6,1.25050312429346,8.724262,7.17717,8,9.685271,9.193322,9.123181,8.157931,8.131289,8.172198,9.305887,9.618916,NA,NA,NA,7.257237,7.899689,7.963422,7.033857,6.835977,6.775233,6.507276,6.799468,NA,NA,NA,1
123,6,1.25050312429346,15.369765,10.652008,6,15.710154,14.971259,14.676791,15.347379,15.859389,15.943622,NA,NA,NA,NA,NA,11.363249,11.159707,10.625189,10.1564,10.134558,10.316073,NA,NA,NA,NA,NA,1
124,6,1.25050312429346,13.828593,9.02498,7,14.655182,14.356195,13.791968,13.280644,14.088789,14.455479,14.91419,NA,NA,NA,NA,9.160933,9.498347,9.510825,9.354136,8.072955,8.034878,8.55024,NA,NA,NA,NA,1
125,6,1.25050312429346,8.956023,2.071327,5,9.45375,8.672134,8.659081,9.333493,9.899079,NA,NA,NA,NA,NA,NA,2.812509,2.599094,2.044147,1.813881,2.119297,NA,NA,NA,NA,NA,NA,1
126,6,1.25050312429346,15.327476,9.660686,6,15.859389,15.347379,14.655182,14.91419,15.738589,16.306004,NA,NA,NA,NA,NA,10.134558,10.1564,9.160933,8.55024,8.621372,8.855371,NA,NA,NA,NA,NA,1
127,6,1.25050312429346,10.950772,0.712806,6,12.041997,11.034643,10.444808,9.801241,9.782427,10.730696,NA,NA,NA,NA,NA,1.814081,1.942491,1.780591,0.173246,0,0,NA,NA,NA,NA,NA,1
128,6,1.25050312429346,8.322467,7.59439,6,8.65518,8.448861,7.881446,8.003021,8.157931,9.123181,NA,NA,NA,NA,NA,8.823104,8.855371,8.621372,7.416271,7.033857,7.963422,NA,NA,NA,NA,NA,1
129,6,1.25050312429346,15.607094,5.51437,5,15.820194,15.220963,15.210885,16.08277,16.139159,NA,NA,NA,NA,NA,NA,6.015715,5.910735,5.508084,5.462239,5.656947,NA,NA,NA,NA,NA,NA,1
130,6,1.25050312429346,13.862108,11.778041,6,14.444522,14.122366,13.206905,13.252384,13.839327,14.457501,NA,NA,NA,NA,NA,12.516266,12.683217,11.939134,11.76272,11.285077,11.807413,NA,NA,NA,NA,NA,1
131,6,1.25050312429346,13.341681,8.717844,6,13.280644,12.63636,12.630503,12.724706,13.14121,14.088789,NA,NA,NA,NA,NA,9.354136,9.464573,9.385401,8.026411,7.888274,8.072955,NA,NA,NA,NA,NA,1
132,6,1.25050312429346,13.540443,6.810223,5,14.526177,13.228347,13.050736,14.208651,14.462607,NA,NA,NA,NA,NA,NA,6.763477,7.094605,6.649676,6.202866,6.456623,NA,NA,NA,NA,NA,NA,1
133,6,1.25050312429346,8.485894,6.168666,6,9.305887,8.172198,7.963051,8.282017,9.136889,9.183405,NA,NA,NA,NA,NA,6.507276,6.775233,6.015715,5.656947,5.815178,5.890711,NA,NA,NA,NA,NA,1
134,6,1.25050312429346,15.114121,3.416341,5,15.889483,14.543346,14.741758,15.614047,15.835393,NA,NA,NA,NA,NA,NA,3.814423,3.733464,3.216363,3.276331,3.469882,NA,NA,NA,NA,NA,NA,1
135,6,1.25050312429346,15.686123,2.762197,6,15.835393,15.614047,15.207965,15.32319,15.654849,16.262045,NA,NA,NA,NA,NA,3.469882,3.276331,2.551351,2.348011,2.187795,2.667466,NA,NA,NA,NA,NA,1
136,6,1.25050312429346,14.352681,1.819123,5,14.135535,13.417795,13.02103,14.775785,14.78852,NA,NA,NA,NA,NA,NA,2.464109,2.452219,2.028859,0.950793,1.813694,NA,NA,NA,NA,NA,NA,1
137,6,1.25050312429346,8.648419,3.197899,8,9.006436,8.296281,8.03234,7.978251,8.404902,8.672134,9.45375,9.487302,NA,NA,NA,4.223771,4.226234,3.814423,3.469882,2.667466,2.599094,2.812509,3.04743,NA,NA,NA,1
138,6,1.25050312429346,11.101793,14.470909,3,10.651943,10.81261,11.710964,NA,NA,NA,NA,NA,NA,NA,NA,14.861951,14.273746,14.438161,NA,NA,NA,NA,NA,NA,NA,NA,1
139,6,1.25050312429346,12.378886,10.648453,5,12.850449,12.021114,11.400888,12.600165,13.08677,NA,NA,NA,NA,NA,NA,10.94304,11.273982,11.337353,9.694048,10.4915,NA,NA,NA,NA,NA,NA,1
140,6,1.25050312429346,15.60425,5.460281,4,16.08277,15.210885,15.15043,15.879249,NA,NA,NA,NA,NA,NA,NA,5.462239,5.508084,4.862849,4.574131,NA,NA,NA,NA,NA,NA,NA,1
141,6,1.25050312429346,8.655543,5.252102,7,9.136889,8.282017,8.225627,8.022106,8.296281,9.006436,9.308268,NA,NA,NA,NA,5.815178,5.656947,5.462239,4.574131,4.226234,4.223771,4.48869,NA,NA,NA,NA,1
142,6,1.25050312429346,10.53015,3.31649,4,11.09744,10.873059,10.093706,10.826577,NA,NA,NA,NA,NA,NA,NA,4.141592,4.326446,3.320908,2.922537,NA,NA,NA,NA,NA,NA,NA,1
143,6,1.25050312429346,11.798716,4.856312,8,13.026551,12.838747,11.853679,10.704492,10.873059,11.09744,11.738473,12.880347,NA,NA,NA,4.997764,5.208107,5.464891,4.601598,4.326446,4.141592,3.939474,4.573478,NA,NA,NA,1
144,6,1.25050312429346,14.32918,11.225271,6,14.971259,14.457501,13.839327,13.877699,14.384404,14.676791,NA,NA,NA,NA,NA,11.159707,11.807413,11.285077,10.692425,10.495151,10.625189,NA,NA,NA,NA,NA,1
145,6,1.25050312429346,15.506813,7.321851,5,15.860164,14.559867,14.595411,15.988432,16.015074,NA,NA,NA,NA,NA,NA,7.416271,7.446476,6.924218,6.835977,7.033857,NA,NA,NA,NA,NA,NA,1
146,6,1.25050312429346,14.781373,2.249508,5,15.207965,14.715656,14.135535,14.78852,15.32319,NA,NA,NA,NA,NA,NA,2.551351,2.765527,2.464109,1.813694,2.348011,NA,NA,NA,NA,NA,NA,1
147,6,1.25050312429346,15.072,4.116709,7,15.879249,15.15043,14.496363,14.48536,14.543346,15.889483,16.153424,NA,NA,NA,NA,4.574131,4.862849,4.744486,3.776388,3.733464,3.814423,4.226234,NA,NA,NA,NA,1
148,6,1.25050312429346,11.338518,0.432525,5,12.360958,12.179714,12.041997,10.730696,12.713554,NA,NA,NA,NA,NA,NA,1.731621,1.817957,1.814081,0,0,NA,NA,NA,NA,NA,NA,1
149,6,1.25050312429346,10.117064,5.669268,5,10.674117,10.268659,9.857702,10.572714,10.611472,NA,NA,NA,NA,NA,NA,5.478265,5.985055,5.630046,4.668746,4.666,NA,NA,NA,NA,NA,NA,1
150,6,1.25050312429346,9.388932,13.697498,6,9.107668,8.840833,8.266767,10.137791,10.202592,9.942503,NA,NA,NA,NA,NA,15,15,13.990833,12.705737,12.696871,13.777028,NA,NA,NA,NA,NA,1
151,6,1.25050312429346,9.980562,3.742454,8,10.873059,10.704492,10.611472,10.572714,9.308268,9.006436,9.487302,10.093706,NA,NA,NA,4.326446,4.601598,4.666,4.668746,4.48869,4.223771,3.04743,3.320908,NA,NA,NA,1
152,6,1.25050312429346,14.815487,5.534183,7,15.220963,14.462607,14.208651,13.7713,14.496363,15.15043,15.210885,NA,NA,NA,NA,5.910735,6.456623,6.202866,5.21378,4.744486,4.862849,5.508084,NA,NA,NA,NA,1
153,6,1.25050312429346,13.305665,6.201793,6,14.208651,13.050736,12.656768,12.838747,13.026551,13.7713,NA,NA,NA,NA,NA,6.202866,6.649676,6.431413,5.208107,4.997764,5.21378,NA,NA,NA,NA,NA,1
154,6,1.25050312429346,12.711249,11.481349,5,13.252384,13.206905,13.117548,12.021114,12.850449,NA,NA,NA,NA,NA,NA,11.76272,11.939134,11.976378,11.273982,10.94304,NA,NA,NA,NA,NA,NA,1
155,6,1.25050312429346,8.94333,13.048728,6,8.266767,8.148989,8.236891,8.2473,9.170361,10.137791,NA,NA,NA,NA,NA,13.990833,13.890124,12.963787,12.944644,12.523461,12.705737,NA,NA,NA,NA,NA,1
156,6,1.25050312429346,12.497999,11.81423,6,13.117548,12.540982,10.829309,10.812663,11.400888,12.021114,NA,NA,NA,NA,NA,11.976378,12.470634,12.011768,11.60606,11.337353,11.273982,NA,NA,NA,NA,NA,1
157,6,1.25050312429346,9.150045,11.951592,9,10.829309,10.70436,10.202592,10.137791,9.170361,8.479516,9.702889,10.216992,10.812663,NA,NA,12.011768,12.366404,12.696871,12.705737,12.523461,11.614345,10.841879,10.721017,11.60606,NA,NA,1
158,6,1.25050312429346,15.638688,12.417041,5,16.104443,16.094034,15.022341,15.883978,16.002653,NA,NA,NA,NA,NA,NA,12.944644,12.963787,12.415413,11.598544,11.650637,NA,NA,NA,NA,NA,NA,1
159,6,1.25050312429346,14.711867,13.41777,6,15.575549,14.890418,13.654812,14.122366,14.444522,14.583492,NA,NA,NA,NA,NA,13.87056,14.160088,13.571869,12.683217,12.516266,12.545616,NA,NA,NA,NA,NA,1
160,6,1.25050312429346,8.532315,0.592995,4,8.542283,7.487407,7.494549,9.703614,NA,NA,NA,NA,NA,NA,NA,0.859585,0.031662,0,0,NA,NA,NA,NA,NA,NA,NA,1
161,6,1.25050312429346,11.247373,14.834703,6,12.763994,10.557181,10.651943,11.710964,12.078283,12.729375,NA,NA,NA,NA,NA,15,15,14.861951,14.438161,14.384174,14.703714,NA,NA,NA,NA,NA,1
162,6,1.25050312429346,12.175421,13.017517,5,13.08552,10.780938,10.70436,10.829309,12.540982,NA,NA,NA,NA,NA,NA,13.828568,12.505106,12.366404,12.011768,12.470634,NA,NA,NA,NA,NA,NA,1
163,6,1.25050312429346,13.638539,7.194703,7,14.455479,14.088789,13.14121,13.228347,14.526177,14.595411,14.559867,NA,NA,NA,NA,8.034878,8.072955,7.888274,7.094605,6.763477,6.924218,7.446476,NA,NA,NA,NA,1
164,6,1.25050312429346,11.152878,14.191784,5,12.078283,11.710964,10.81261,10.791574,11.068026,NA,NA,NA,NA,NA,NA,14.384174,14.438161,14.273746,14.135258,13.328979,NA,NA,NA,NA,NA,NA,1
165,6,1.25050312429346,15.298301,14.805493,6,16.697976,14.648413,14.890418,15.575549,16.006132,16.12391,NA,NA,NA,NA,NA,15,15,14.160088,13.87056,13.890124,13.990833,NA,NA,NA,NA,NA,1
166,6,1.25050312429346,8.463287,10.863959,6,8.479516,8.14551,8.026836,7.853011,8.086479,9.702889,NA,NA,NA,NA,NA,11.614345,11.650637,11.598544,11.363249,10.316073,10.841879,NA,NA,NA,NA,NA,1
167,6,1.25050312429346,11.336677,7.39627,7,12.168929,11.348727,10.986725,10.61712,11.038173,11.710094,11.994277,NA,NA,NA,NA,7.73882,8.193364,8.317651,7.680574,7.032042,6.704182,6.862707,NA,NA,NA,NA,1
168,6,1.25050312429346,15.137984,3.069224,4,15.614047,14.741758,14.715656,15.207965,NA,NA,NA,NA,NA,NA,NA,3.276331,3.216363,2.765527,2.551351,NA,NA,NA,NA,NA,NA,NA,1
169,6,1.25050312429346,8.28096,0.913252,6,8.505139,8.397489,7.983775,7.200345,7.487407,8.542283,NA,NA,NA,NA,NA,1.424744,1.493947,1.52317,0.721522,0.031662,0.859585,NA,NA,NA,NA,NA,1
170,6,1.25050312429346,10.218219,14.263593,4,10.244079,9.107668,9.942503,10.361644,NA,NA,NA,NA,NA,NA,NA,15,15,13.777028,14.124776,NA,NA,NA,NA,NA,NA,NA,1
171,6,1.25050312429346,9.34173,1.357052,5,10.444808,9.899079,9.333493,8.890558,9.801241,NA,NA,NA,NA,NA,NA,1.780591,2.119297,1.813881,1.388936,0.173246,NA,NA,NA,NA,NA,NA,1
172,6,1.25050312429346,8.624831,12.350706,4,9.170361,8.2473,8.14551,8.479516,NA,NA,NA,NA,NA,NA,NA,12.523461,12.944644,11.650637,11.614345,NA,NA,NA,NA,NA,NA,NA,1
173,6,1.25050312429346,10.471601,13.958192,7,11.068026,10.791574,10.361644,9.942503,10.202592,10.70436,10.780938,NA,NA,NA,NA,13.328979,14.135258,14.124776,13.777028,12.696871,12.366404,12.505106,NA,NA,NA,NA,1
174,6,1.25050312429346,14.159849,0.090068,5,15.057488,14.830083,12.745106,15.351691,15.34455,NA,NA,NA,NA,NA,NA,0.721522,0.862572,0,0,0.031662,NA,NA,NA,NA,NA,NA,1
175,6,1.25050312429346,10.610017,6.063655,5,10.513921,10.137171,10.268659,10.674117,11.131418,NA,NA,NA,NA,NA,NA,6.483064,6.471446,5.985055,5.478265,6.089046,NA,NA,NA,NA,NA,NA,1
176,6,1.25050312429346,11.758709,10.195851,7,11.400888,10.812663,10.216992,10.243327,10.682865,12.579551,12.600165,NA,NA,NA,NA,11.337353,11.60606,10.721017,9.927957,9.455772,9.553142,9.694048,NA,NA,NA,NA,1
177,6,1.25050312429346,11.253871,5.581592,6,11.853679,11.472216,11.131418,10.674117,10.611472,10.704492,NA,NA,NA,NA,NA,5.464891,6.198777,6.089046,5.478265,4.666,4.601598,NA,NA,NA,NA,NA,1
178,6,1.25050312429346,12.102806,6.022856,6,12.656768,11.994277,11.710094,11.472216,11.853679,12.838747,NA,NA,NA,NA,NA,6.431413,6.862707,6.704182,6.198777,5.464891,5.208107,NA,NA,NA,NA,NA,1
179,6,1.25050312429346,12.548531,3.505855,4,13.150148,12.880347,11.738473,12.053764,NA,NA,NA,NA,NA,NA,NA,3.986376,4.573478,3.939474,2.786936,NA,NA,NA,NA,NA,NA,NA,1
180,6,1.25050312429346,13.550104,9.933777,7,13.577879,13.08677,12.600165,12.579551,12.63636,13.280644,13.791968,NA,NA,NA,NA,10.566966,10.4915,9.694048,9.553142,9.464573,9.354136,9.510825,NA,NA,NA,NA,1
91,7,1.34144880606026,13.650951,3.344125,7,14.527471,14.089638,12.933215,13.039017,13.298094,14.068654,14.408898,NA,NA,NA,NA,3.345239,4.051186,2.694056,1.820887,1.6885,2.060729,2.450182,NA,NA,NA,NA,1
92,7,1.34144880606026,16.331554,1.806259,6,16.808781,16.413304,15.863596,15.851309,16.18777,16.975064,NA,NA,NA,NA,NA,2.165278,2.370219,1.78092,0.887812,0.663942,1.528134,NA,NA,NA,NA,NA,1
93,7,1.34144880606026,10.656682,5.880957,6,10.893759,10.330565,9.965398,9.861344,10.590154,11.009398,NA,NA,NA,NA,NA,6.469948,6.852338,6.486688,5.924795,5.622568,6.011075,NA,NA,NA,NA,NA,1
94,7,1.34144880606026,11.730034,6.572612,5,12.524801,11.818582,11.313756,11.905696,12.323758,NA,NA,NA,NA,NA,NA,6.681268,7.050925,6.483842,6.078661,6.22306,NA,NA,NA,NA,NA,NA,1
95,7,1.34144880606026,15.234503,14.489516,6,15.728025,13.686737,13.66419,14.028988,14.703352,15.948652,NA,NA,NA,NA,NA,15,15,14.793,13.935389,13.542643,14.178592,NA,NA,NA,NA,NA,1
96,7,1.34144880606026,16.572942,6.414758,7,17.181262,17.158378,15.653149,15.571844,15.530597,16.326386,16.984054,NA,NA,NA,NA,6.794168,6.830617,6.932901,6.730402,6.516824,5.902328,6.025926,NA,NA,NA,NA,1
97,7,1.34144880606026,16.639693,7.526997,5,16.897734,15.955795,15.52581,15.620358,17.011694,NA,NA,NA,NA,NA,NA,8.626865,8.539681,8.021459,7.449761,7.415091,NA,NA,NA,NA,NA,NA,1
98,7,1.34144880606026,14.857311,9.994576,5,15.428064,14.881535,14.581494,14.782019,15.402151,NA,NA,NA,NA,NA,NA,10.478885,10.707139,10.572456,9.511291,9.496579,NA,NA,NA,NA,NA,NA,1
99,7,1.34144880606026,12.892286,8.626105,4,13.549597,12.241951,13.034735,13.642548,NA,NA,NA,NA,NA,NA,NA,9.485021,8.180482,7.70918,8.046572,NA,NA,NA,NA,NA,NA,NA,1
100,7,1.34144880606026,8.972019,2.085258,6,9.300984,8.986896,8.38021,8.546493,9.038202,9.289233,NA,NA,NA,NA,NA,2.593197,2.679402,2.165278,1.528134,1.490875,2.05726,NA,NA,NA,NA,NA,1
101,7,1.34144880606026,13.73757,7.103321,7,14.109128,13.642548,13.034735,12.883616,13.587694,14.021792,14.188083,NA,NA,NA,NA,7.880572,8.046572,7.70918,6.895982,6.404278,6.662263,7.109131,NA,NA,NA,NA,1
102,7,1.34144880606026,16.148375,11.799855,7,16.168519,15.713754,15.497134,15.508227,16.033858,16.866523,16.991767,NA,NA,NA,NA,12.407131,12.551868,12.502791,11.852844,11.141976,11.38803,11.569894,NA,NA,NA,NA,1
103,7,1.34144880606026,9.347222,10.094729,7,10.984282,10.964175,10.272185,8.666447,8.598105,9.009707,9.354015,NA,NA,NA,NA,10.024871,10.67443,10.848942,10.288621,10.130639,8.865996,8.808231,NA,NA,NA,NA,1
104,7,1.34144880606026,11.086386,2.957051,7,11.616706,10.857887,10.171446,10.150544,10.565393,11.153861,11.802755,NA,NA,NA,NA,2.888643,3.331118,2.999031,2.842035,2.149304,1.757511,1.948574,NA,NA,NA,NA,1
105,7,1.34144880606026,14.917996,4.129956,7,15.549521,14.822894,13.937743,13.835785,14.089638,14.527471,15.539643,NA,NA,NA,NA,4.732064,5.236573,4.961161,4.643758,4.051186,3.345239,3.799879,NA,NA,NA,NA,1
106,7,1.34144880606026,10.585388,8.435617,6,11.598901,11.484404,10.984282,9.354015,9.755106,9.909941,NA,NA,NA,NA,NA,8.837398,9.44853,10.024871,8.808231,8.017874,7.866953,NA,NA,NA,NA,NA,1
107,7,1.34144880606026,12.793693,13.451277,6,14.006524,14.028988,13.66419,12.875121,11.863981,11.593799,NA,NA,NA,NA,NA,13.899242,13.935389,14.793,14.37758,13.244655,12.412908,NA,NA,NA,NA,NA,1
108,7,1.34144880606026,14.141878,12.61343,7,14.703352,14.028988,14.006524,13.478283,14.018448,14.18436,15.106988,NA,NA,NA,NA,13.542643,13.935389,13.899242,12.486145,11.989417,11.915234,12.719682,NA,NA,NA,NA,1
109,7,1.34144880606026,9.523025,1.841042,5,9.973711,9.289233,9.038202,9.128005,9.564523,NA,NA,NA,NA,NA,NA,1.806561,2.05726,1.490875,1.428946,1.385441,NA,NA,NA,NA,NA,NA,1
110,7,1.34144880606026,14.333005,11.162603,6,14.848478,14.208887,13.799842,14.014211,14.581494,14.881535,NA,NA,NA,NA,NA,11.254835,11.813176,10.918329,10.478945,10.572456,10.707139,NA,NA,NA,NA,NA,1
111,7,1.34144880606026,16.50308,12.914337,5,17.181877,16.632739,15.713754,16.168519,17.260493,NA,NA,NA,NA,NA,NA,13.895246,13.868481,12.551868,12.407131,13.006519,NA,NA,NA,NA,NA,NA,1
112,7,1.34144880606026,15.373467,3.115934,7,15.812659,15.627416,15.539643,14.527471,14.408898,15.223692,15.789323,NA,NA,NA,NA,3.21229,3.730182,3.799879,3.345239,2.450182,2.464662,2.779925,NA,NA,NA,NA,1
113,7,1.34144880606026,9.433921,0.946992,6,9.564523,9.128005,9.161985,10.263146,10.506541,10.509765,NA,NA,NA,NA,NA,1.385441,1.428946,0.874325,0,0,0.03185,NA,NA,NA,NA,NA,1
114,7,1.34144880606026,10.454303,5.392927,5,10.590154,9.861344,9.808267,9.971777,11.250586,NA,NA,NA,NA,NA,NA,5.622568,5.924795,5.832341,4.474725,4.670071,NA,NA,NA,NA,NA,NA,1
